Zioff01G0110300-Zioff01G0577000	12.53	8.62	6.71	2.28	1.57	1.15	1.94	2.18	3.31	2.47	2.41	5.09	16.18	20.36	20.87	26.91	38.41	39.07	7.64	7.39	6.22	4.08	4.47	5.28	2.68	3.26	2.94	5.29	1.66	3.01	3.15	2.52	4.64	13.66	21.4	13.32	22.76	26.14	32.11	7.16	6.45	5.67
Zioff01G0110500-Zioff01G0577100	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.17	0.0	4.29	0.0	0.08	0.0	0.0	0.0	0.09	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.34	0.2	5.02
Zioff01G0110600-Zioff01G0577200	72.35	70.05	70.72	21.08	20.35	31.75	48.36	28.0	5.78	17.91	8.32	11.17	45.86	52.99	49.7	28.05	43.54	29.72	62.22	64.31	51.66	40.04	36.25	39.58	15.64	19.06	19.64	32.55	16.35	3.94	10.11	4.51	7.04	24.0	26.99	16.87	15.84	22.05	18.37	77.08	72.59	21.89
Zioff01G0110700-Zioff01G0577300	45.83	48.05	53.96	10.96	9.25	10.67	17.62	8.76	8.04	15.86	7.25	4.94	14.69	17.11	33.61	21.64	9.21	11.62	40.72	39.79	28.55	75.39	76.48	79.23	23.34	13.75	16.46	35.77	11.93	6.53	10.8	9.59	7.55	19.09	17.73	22.67	21.23	15.7	23.42	43.33	42.81	18.56
Zioff01G0110800-Zioff01G0577400	61.97	55.47	62.49	35.11	37.18	45.73	47.46	36.93	20.02	32.88	17.3	18.47	45.01	44.38	45.51	44.25	26.79	23.23	68.06	65.02	34.37	74.37	65.97	65.55	36.04	35.78	44.87	51.24	31.73	19.46	29.77	15.74	20.42	70.15	77.33	74.18	43.81	61.46	54.12	40.09	44.48	18.24
Zioff01G0110900-Zioff01G0577500	0.5	0.27	0.56	1.25	1.72	0.96	0.24	2.56	3.06	1.8	2.95	2.66	0.12	0.0	0.0	0.0	0.4	0.19	1.88	2.0	0.41	0.32	0.41	0.21	3.27	5.35	3.01	0.06	3.57	4.84	2.61	6.31	5.27	0.48	0.0	0.0	0.0	0.0	0.0	2.58	2.32	0.41
Zioff01G0111000-Zioff01G0577700	7.58	9.33	15.5	36.88	43.63	41.04	22.59	43.65	56.37	54.31	77.11	46.99	39.02	26.09	33.14	26.19	16.65	19.33	7.24	8.18	25.95	1.3	1.61	0.43	1.87	3.45	1.7	3.79	6.92	2.39	2.15	1.93	3.46	2.43	2.1	3.29	3.56	2.12	4.45	0.93	0.15	1.38
Zioff01G0111100-Zioff01G0577800	3.65	2.41	3.92	3.88	3.43	2.89	7.47	2.16	2.11	2.68	2.38	1.73	3.58	2.58	3.47	4.03	3.66	4.44	2.77	2.07	2.03	2.31	2.44	2.12	5.91	4.77	6.45	7.49	3.49	3.57	4.06	3.38	2.77	5.16	4.62	4.32	5.82	6.12	7.56	1.77	3.16	2.9
Zioff01G0111200-Zioff01G0577900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.36	7.36	8.22	0.36	0.42	0.87	2.25	0.8	0.46	0.13	0.78	0.74	1.16	0.44	0.34	4.32	1.11	0.8	6.9	8.82	54.24
Zioff01G0111300-Zioff01G0578000	0.78	1.2	1.19	1.84	1.33	1.12	1.19	1.43	0.76	1.33	1.82	1.61	0.63	0.77	0.7	0.24	0.64	0.79	2.84	3.59	1.94	1.29	1.31	1.34	1.7	1.6	2.22	0.72	1.85	1.23	1.53	1.85	1.47	1.72	2.46	1.03	2.72	1.48	0.79	2.99	3.9	1.95
Zioff01G0111400-Zioff01G0578100	0.05	0.22	0.0	4.15	5.37	6.14	2.39	4.53	2.36	0.72	3.56	10.24	0.67	0.65	2.25	0.46	0.14	0.35	1.54	2.26	0.34	0.0	0.0	0.12	3.72	4.17	7.41	1.42	7.23	3.65	0.45	3.59	9.51	0.55	0.49	0.19	0.0	0.0	0.03	3.5	3.55	0.27
Zioff01G0111800-Zioff01G0578200	16.23	17.75	15.81	14.38	12.08	9.44	2.39	13.89	23.19	15.64	23.03	33.65	7.06	5.45	2.84	4.24	1.89	5.33	6.88	7.5	16.69	24.03	26.99	25.18	27.89	24.93	18.89	10.56	32.49	58.84	37.52	47.9	66.64	8.64	8.9	12.41	7.38	5.12	5.47	7.62	8.64	30.77
Zioff01G0111900-Zioff01G0578300	0.0	0.0	0.0	10.51	28.58	7.42	0.3	31.59	38.92	38.18	41.01	29.01	0.19	0.41	0.0	0.0	0.0	0.24	3.78	4.63	0.07	0.0	0.0	0.0	10.75	28.58	6.14	0.0	31.68	34.59	34.78	42.56	30.19	0.15	0.16	0.0	0.0	0.0	0.0	5.2	6.27	0.0
Zioff01G0112000-Zioff01G0578400	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.33	2.18	2.17	2.07	0.0	0.0	0.0	0.0	0.0	0.25	0.14	0.0	0.0	0.0	0.08	0.32	0.0	0.0	0.09	0.0	0.0	6.55	7.27	9.65	0.58	0.09	0.13	0.0	0.0	0.58
Zioff01G0112300-Zioff01G0578500	1.09	0.56	0.46	3.46	1.99	1.42	35.99	1.62	0.66	1.88	2.04	0.56	0.35	0.92	0.77	1.59	9.04	6.0	2.42	2.05	3.01	0.37	0.62	0.3	1.23	1.58	0.64	81.09	1.02	0.36	0.63	0.34	0.15	0.1	0.06	0.25	3.64	9.79	5.74	4.41	5.42	2.25
Zioff01G0112600-Zioff01G0578700	0.0	0.0	0.0	1.15	0.67	0.65	0.0	0.96	0.8	2.45	0.37	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	3.01	1.84	0.2	3.34	0.9	1.51	3.84	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.08	0.0
Zioff01G0112800-Zioff01G0579000	0.0	0.0	0.0	0.0	0.23	0.0	0.0	0.0	1.74	0.53	2.76	0.36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33	0.0	0.0	0.0	0.0	0.15	0.08	0.0	0.0	0.0	2.26	0.41	1.92	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0112900-Zioff01G0579100	22.3	24.52	26.7	17.65	15.5	17.0	15.54	18.66	16.1	16.84	18.25	15.73	16.46	13.85	18.18	17.07	13.32	13.55	23.47	25.79	30.87	39.13	37.11	35.56	22.99	20.36	23.44	30.45	22.56	17.8	20.01	22.14	17.89	20.4	20.06	13.51	27.58	15.86	22.69	36.12	41.38	39.06
Zioff01G0113000-Zioff01G0579200	7.19	6.61	6.18	3.41	3.16	2.72	4.73	1.98	2.12	2.22	1.71	2.08	2.07	2.81	2.16	1.89	2.7	4.48	6.67	6.08	4.05	5.91	3.97	6.3	2.78	2.02	3.12	2.37	2.26	1.6	2.46	1.92	1.62	1.33	2.32	2.03	2.49	1.92	1.44	5.5	5.73	6.02
Zioff01G0113100-Zioff01G0579300	4.08	5.42	4.88	10.71	11.26	12.63	5.62	14.45	17.32	11.48	13.59	19.2	9.98	15.47	12.42	16.97	15.53	19.15	8.19	6.19	4.93	5.59	7.23	5.74	11.01	12.92	13.95	9.46	17.46	17.13	12.79	15.22	20.69	15.55	15.31	9.81	9.89	17.19	25.15	8.96	6.72	6.58
Zioff01G0113200-Zioff01G0579500	6.27	5.59	5.52	8.99	6.48	6.27	5.84	6.7	9.0	7.28	6.83	10.17	7.64	10.1	18.07	6.51	6.03	8.36	4.29	4.3	12.02	11.98	13.56	13.99	13.0	12.44	18.35	15.95	15.48	11.69	8.58	15.27	14.64	18.51	17.09	35.38	18.76	10.71	9.06	10.78	10.84	17.39
Zioff01G0113300-Zioff01G0579600	2.63	3.01	2.79	8.98	8.6	7.26	7.99	10.98	5.52	8.53	7.62	5.29	0.47	0.56	0.27	4.77	3.87	4.89	14.92	15.2	3.89	10.8	10.03	11.35	10.76	10.97	11.81	11.12	12.01	9.32	13.59	9.48	9.28	11.81	9.52	9.58	12.87	6.98	7.58	16.87	16.76	10.65
Zioff01G0113400-Zioff01G0579700	16.56	15.64	14.69	22.9	31.73	19.74	14.61	27.68	14.61	24.72	22.6	14.65	11.98	14.0	17.92	10.94	9.26	8.32	47.25	46.45	26.67	11.99	11.84	11.35	14.97	18.96	10.57	10.73	17.69	9.15	14.89	12.82	9.23	8.38	9.02	11.09	3.76	4.63	7.32	29.28	28.3	13.52
Zioff01G0113500-Zioff01G0580100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	1.57	0.0	0.0	4.75	0.0	2.65	0.49	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0113600-Zioff01G0580200	14.6	12.33	16.97	47.63	42.94	53.1	51.02	41.86	31.35	41.53	20.41	36.81	31.44	37.77	31.02	24.31	25.81	35.34	29.99	27.7	12.29	15.82	12.32	15.08	35.63	31.34	38.67	26.64	32.93	27.56	34.44	17.17	30.05	25.81	32.41	22.34	22.96	25.44	20.86	22.91	20.19	12.4
Zioff01G0113700-Zioff01G0580300	10.5	9.51	8.95	12.06	13.58	14.06	15.23	15.16	13.23	15.71	15.26	13.11	11.94	10.56	9.07	8.79	5.22	6.54	34.51	34.25	13.5	17.1	15.91	18.25	12.52	13.64	14.7	15.07	14.69	12.86	14.38	17.1	12.82	11.31	12.07	15.5	15.73	9.81	14.52	38.62	38.0	19.85
Zioff01G0113800-Zioff01G0580400	0.61	1.37	1.17	0.0	0.0	0.05	0.21	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.12	5.24	1.5	0.6	1.34	0.2	0.1	0.1	0.0	0.0	0.42	0.21	0.18	0.0	0.0	0.0	0.0	0.0	0.11	0.0	0.23	0.21	8.85
Zioff01G0113900-Zioff01G0580500	0.98	0.92	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.17	0.34	0.0	0.0	0.0	0.0	0.0	0.16	0.38	6.91	2.04	1.53	0.69	0.18	0.0	0.0	1.01	0.0	0.6	0.09	0.32	0.0	0.34	0.0	0.0	0.0	0.0	0.0	0.25	1.04	13.73
Zioff01G0114000-Zioff01G0580700	0.0	0.0	0.0	8.88	2.66	2.83	0.49	4.64	1.63	14.25	3.42	4.22	0.0	0.0	0.0	0.0	0.0	1.05	0.24	0.14	0.0	0.52	0.23	0.0	0.0	0.0	0.13	0.0	0.86	0.22	1.67	0.12	0.25	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
Zioff01G0114100-Zioff01G0581000	22.55	24.09	19.94	108.08	101.19	118.66	80.14	90.74	92.58	89.67	86.37	116.27	40.66	31.47	36.19	42.42	63.46	37.24	30.17	26.66	9.74	83.12	88.91	83.23	75.36	82.12	85.74	68.67	91.57	145.35	94.39	107.03	229.06	109.19	102.37	121.94	63.29	84.65	58.55	35.6	36.85	16.78
Zioff01G0114300-Zioff01G0581100	2.0	2.44	2.96	0.0	0.0	0.37	0.26	0.0	0.06	0.0	0.07	0.47	10.28	11.5	4.9	0.15	1.03	0.94	0.11	0.0	0.0	3.26	3.46	4.63	0.23	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.04	5.12	5.51	1.42	0.08	0.0	0.08	0.0	0.12	0.0
Zioff01G0114400-Zioff01G0581200	8.63	7.47	6.51	7.77	6.15	7.17	7.79	6.19	5.82	9.17	7.06	6.91	9.42	8.35	9.34	9.59	13.68	16.55	7.55	6.68	7.15	19.96	17.4	17.74	16.88	11.92	24.67	27.08	22.27	19.87	24.37	11.52	13.03	36.4	36.64	29.22	34.69	40.33	36.04	13.71	12.94	11.95
Zioff01G0114500-Zioff01G0581400	1.5	2.2	1.01	3.19	3.29	2.9	0.45	3.78	1.73	2.6	2.56	2.21	2.63	2.3	2.3	2.06	1.95	2.24	2.91	3.95	2.23	0.82	0.27	0.82	3.19	4.26	4.41	2.13	3.98	3.39	2.72	2.59	4.36	3.35	1.24	1.1	4.1	2.26	8.27	4.25	6.29	3.89
Zioff01G0114600-Zioff01G0581600	8.7	10.0	7.77	19.0	18.02	14.91	8.72	17.35	20.41	19.4	15.83	23.42	20.99	18.23	13.67	12.75	16.74	26.78	8.83	9.46	13.91	7.88	8.68	8.08	21.28	18.97	21.37	13.68	24.57	25.64	27.75	22.26	28.05	26.58	25.62	21.97	21.89	19.66	24.13	17.17	13.98	11.49
Zioff01G0114700-Zioff01G0581700	0.04	0.05	0.0	0.04	0.04	0.11	0.55	0.0	0.0	0.0	0.0	0.0	0.22	0.36	0.07	0.19	0.17	0.43	0.39	0.25	0.48	0.14	0.03	0.0	0.04	0.04	0.0	0.69	0.0	0.0	0.0	0.0	0.03	0.07	0.15	0.93	0.0	0.66	0.24	0.2	0.17	0.43
Zioff01G0114800-Zioff01G0581900	0.0	0.0	0.0	4.09	2.55	3.41	1.5	2.96	0.1	5.77	0.22	3.22	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.21	0.0	0.0	0.07	0.0	17.71	18.61	17.18	3.2	18.77	5.52	24.48	5.17	12.68	0.0	0.25	0.0	0.0	0.0	0.0	8.1	6.34	0.0
Zioff01G0114900-Zioff01G0582000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0115200-Zioff01G0582300	16.19	14.79	16.67	12.81	9.58	19.7	22.11	9.81	5.75	8.28	5.68	5.03	28.8	25.51	20.81	8.97	14.98	14.18	27.61	27.19	21.1	22.42	20.01	22.32	12.87	12.76	21.31	25.92	12.74	7.21	13.05	5.55	5.76	24.51	19.96	15.42	13.78	19.48	20.1	41.69	40.84	23.44
Zioff01G0115400-Zioff01G0582400	3.92	3.42	3.12	11.23	14.37	8.34	5.46	15.88	20.14	19.07	20.76	17.83	3.62	6.26	2.89	8.88	5.27	5.1	3.14	2.6	2.28	3.81	3.56	5.08	14.5	16.57	14.4	4.18	17.66	26.87	22.37	21.08	21.57	6.08	4.13	5.44	4.13	4.17	6.42	4.58	4.26	2.15
Zioff01G0115500-Zioff01G0582500	1.52	0.89	0.99	3.69	3.0	2.45	1.04	4.34	3.46	5.18	4.66	3.78	0.5	0.29	0.19	0.52	1.02	0.43	8.16	7.1	4.96	1.68	1.42	1.28	5.14	4.54	3.58	1.4	6.57	5.84	8.31	4.06	4.82	1.32	0.19	0.3	1.27	0.52	0.91	13.91	13.45	5.06
Zioff01G0115800-Zioff01G0582800	8.11	8.66	9.5	5.06	3.94	4.17	2.6	4.66	3.46	3.51	2.82	3.54	1.05	1.42	1.18	1.26	1.94	1.03	18.32	17.3	13.49	6.86	5.78	6.68	4.47	4.56	3.04	1.75	3.65	3.46	3.38	3.52	3.29	1.87	0.7	0.15	2.73	0.99	0.3	14.73	16.56	3.48
Zioff01G0115900-Zioff01G0582900	111.55	153.48	127.07	43.34	36.42	31.13	34.45	30.63	20.14	26.43	20.67	32.18	81.0	53.04	95.28	76.53	81.75	92.96	38.45	44.51	77.97	74.04	71.13	65.57	33.1	30.35	26.03	18.83	33.54	25.59	28.37	21.44	32.31	42.44	24.55	20.38	27.59	26.29	45.7	39.1	36.27	57.05
Zioff01G0116000-Zioff01G0583000	1.28	0.88	0.95	28.51	31.74	23.2	5.61	24.42	61.09	36.62	57.12	44.53	9.86	6.23	27.58	19.07	3.4	7.3	2.36	4.83	0.71	0.0	0.0	0.38	10.76	9.66	7.35	0.49	8.11	28.42	15.9	21.18	18.47	0.08	0.36	0.16	0.0	0.0	0.0	0.63	0.64	0.0
Zioff01G0116100-Zioff01G0583100	185.43	162.65	177.92	109.48	140.65	131.73	138.1	145.62	130.76	139.47	146.8	121.66	106.21	90.8	95.69	114.21	82.35	127.35	162.82	164.82	182.77	142.75	127.1	136.54	99.93	137.03	116.64	134.2	143.2	138.53	133.27	149.51	113.47	96.29	88.01	88.3	107.18	73.03	116.78	127.87	132.59	157.21
Zioff01G0116400-Zioff01G0583400	3.63	3.95	2.18	3.01	2.3	2.37	0.76	2.08	3.06	3.39	2.67	1.49	3.08	3.09	3.6	1.22	0.29	1.8	0.49	0.76	2.01	3.44	5.84	5.95	6.79	6.52	3.37	4.44	8.13	7.95	8.27	4.19	7.05	3.75	7.33	7.88	4.21	0.88	1.08	1.36	1.4	6.6
Zioff01G0116500-Zioff01G0584200	7.6	7.56	7.69	8.95	16.36	11.95	11.36	11.98	16.23	14.26	15.13	14.54	5.31	4.74	8.42	20.94	5.61	6.8	16.1	15.07	23.71	15.13	17.24	17.06	16.57	17.69	16.09	10.68	19.3	23.9	23.01	21.68	18.02	8.92	5.95	9.96	12.08	14.2	17.28	25.04	25.96	48.53
Zioff01G0116600-Zioff01G0584100	19.75	18.66	18.92	15.63	39.21	25.82	12.62	51.56	29.62	18.56	23.09	17.71	20.68	16.78	23.04	9.44	23.39	14.37	63.15	57.36	27.82	23.55	24.66	25.52	37.51	23.86	39.77	28.03	27.83	24.78	136.33	23.57	30.42	13.16	19.15	72.7	26.2	23.83	14.69	64.46	59.89	33.76
Zioff01G0116700-Zioff01G0584000	4.64	4.4	4.67	10.97	1.98	3.29	2.36	9.3	3.97	2.57	2.44	6.85	2.52	1.59	25.06	0.62	1.17	2.03	5.4	4.21	6.26	4.28	3.1	11.62	3.12	2.66	5.52	2.7	3.27	8.4	18.24	2.74	1.25	1.31	3.14	0.51	0.39	7.27	1.02	6.84	5.11	7.33
Zioff01G0116800-Zioff01G0583900	11.03	10.96	10.15	6.5	2.72	2.96	1.16	2.95	9.3	5.62	3.48	5.79	8.6	3.22	4.35	2.16	2.57	2.1	9.81	12.38	15.75	11.69	8.29	12.96	2.72	3.66	5.58	2.31	4.01	2.41	4.74	1.58	4.37	1.32	5.77	2.64	2.61	2.19	1.14	12.41	11.73	15.94
Zioff01G0116900-Zioff01G0583800	12.68	9.71	8.41	11.53	8.62	15.03	10.76	7.16	7.49	9.92	6.05	5.08	18.01	16.95	15.79	10.28	10.47	12.14	28.22	28.26	18.8	14.26	10.65	10.49	5.92	4.54	7.33	9.32	3.62	4.34	4.04	4.89	1.6	11.07	10.59	9.69	8.86	4.76	6.27	8.78	7.61	10.31
Zioff01G0117100-Zioff01G0583700	0.0	0.0	0.0	0.67	0.64	0.3	0.0	1.03	0.91	0.35	0.51	1.36	0.03	0.0	0.0	0.0	0.0	0.0	0.3	0.24	0.02	0.0	0.0	0.0	3.59	4.51	1.92	0.66	2.7	5.35	2.9	2.81	6.75	0.08	0.29	0.0	0.04	0.0	0.0	1.56	1.57	0.0
Zioff01G0117200-Zioff01G0583600	2.47	3.32	3.32	0.74	1.39	0.71	1.86	1.68	1.52	1.22	1.08	0.89	1.26	0.44	1.62	0.63	0.89	0.79	5.34	5.88	2.47	0.26	1.32	0.92	2.26	2.22	2.21	1.86	0.84	0.22	0.98	0.47	0.67	0.69	0.75	0.0	1.32	0.0	0.47	4.93	5.21	2.62
Zioff01G0117400-Zioff01G0584300	14.05	15.41	14.29	4.66	3.28	5.8	2.56	4.79	4.5	3.9	4.59	4.64	4.58	3.56	3.99	2.93	2.52	3.08	12.15	12.32	28.88	22.69	19.61	21.98	4.46	3.88	6.19	6.5	5.65	4.02	5.4	3.38	5.81	7.06	6.01	3.76	7.55	5.53	4.42	18.05	18.1	21.57
Zioff01G0117500-Zioff01G0584500	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04	2.7	0.0
Zioff01G0117600-Zioff01G0584600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0117700-Zioff01G0584700	15.24	14.37	17.39	88.14	79.55	51.51	44.0	77.63	83.58	82.83	72.06	93.21	37.05	50.29	20.82	31.75	21.86	18.72	19.83	19.69	13.92	23.49	19.29	28.36	79.75	69.26	59.12	32.95	77.74	129.47	118.22	86.36	112.3	45.39	34.39	20.53	18.88	27.87	29.02	27.51	27.69	18.99
Zioff01G0117800-Zioff01G0584800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0118000-Zioff01G0585000	9.78	9.27	7.12	7.28	6.4	12.66	5.85	8.78	7.57	9.73	10.01	8.73	6.32	4.46	4.09	2.89	5.63	4.65	8.13	7.38	9.04	7.92	7.27	9.21	8.23	7.2	5.53	6.1	8.03	9.8	8.72	8.07	8.39	3.77	3.93	2.84	2.82	2.68	5.25	6.45	6.84	5.76
Zioff01G0118100-Zioff01G0585100	6.49	5.34	6.42	13.15	14.18	13.42	8.46	15.78	18.88	15.41	14.47	16.06	8.04	8.47	5.3	7.15	11.1	10.71	8.58	7.98	7.78	3.37	5.64	4.26	9.17	9.02	9.29	8.38	10.39	13.69	10.46	9.97	13.37	7.95	7.53	8.54	4.72	5.27	9.43	8.55	8.59	5.4
Zioff01G0118300-Zioff01G0585300	14.34	11.99	14.61	7.2	5.85	4.54	11.46	8.07	5.18	7.57	6.04	4.13	10.91	9.93	15.1	15.3	4.51	9.56	32.95	30.19	42.42	13.36	13.74	9.72	1.63	1.87	2.49	4.65	2.49	2.47	3.36	4.72	1.57	4.88	4.41	2.84	10.15	3.15	2.22	11.93	11.92	19.38
Zioff01G0118400-Zioff01G0585400	0.0	0.0	0.0	0.18	0.35	0.06	0.0	0.37	0.48	0.36	0.31	0.53	0.09	0.0	0.0	0.94	0.0	0.0	0.0	0.07	33.55	0.0	0.0	0.0	0.03	0.16	0.0	0.0	0.32	0.3	0.62	0.12	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	10.69
Zioff01G0118500-Zioff01G0585500	29.47	31.51	31.29	39.42	36.9	27.96	17.04	36.15	54.22	40.71	59.46	46.41	23.12	24.82	14.68	10.34	14.11	13.54	27.4	27.64	38.11	21.71	26.1	23.95	23.53	31.03	23.34	10.41	31.7	34.16	29.77	35.06	24.64	20.81	14.91	15.77	14.68	12.64	9.52	26.62	26.77	37.65
Zioff01G0118600-Zioff01G0585600	0.23	0.23	0.35	19.38	17.98	27.81	19.2	21.55	5.54	8.37	9.69	5.93	3.23	0.45	0.88	3.67	2.28	7.25	15.13	13.84	0.15	2.23	2.38	3.82	6.65	9.81	7.64	1.09	9.51	7.5	9.45	9.6	6.76	0.4	0.39	0.24	0.56	0.61	0.55	5.38	4.25	0.0
Zioff01G0118700-Zioff01G0585700	7.6	7.98	4.86	3.17	1.59	2.04	1.05	2.49	2.43	0.86	2.7	1.65	2.18	0.84	0.27	0.66	1.75	0.3	4.01	7.0	8.94	5.79	10.95	15.63	5.49	3.6	5.18	0.0	5.59	7.48	2.65	6.03	3.56	0.63	0.23	1.29	1.23	1.34	0.3	5.2	7.98	9.56
Zioff01G0119400-Zioff01G0585800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0119600-Zioff01G0585900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0120000-Zioff01G0586100	7.01	12.03	10.71	5.03	7.48	3.87	1.99	11.12	12.86	6.92	19.1	10.57	2.46	0.77	3.41	4.85	5.16	7.62	9.63	12.19	2.84	17.35	12.65	9.55	6.8	8.27	0.24	3.77	10.8	8.88	0.13	1.81	1.62	0.12	7.6	0.0	0.0	3.2	2.27	16.9	15.33	2.64
Zioff01G0120200-Zioff01G0586400	19.61	19.24	19.52	40.44	41.78	36.25	16.11	41.18	64.93	48.05	49.67	50.29	21.64	23.32	17.47	17.14	15.63	11.57	17.89	18.35	17.41	12.57	13.37	16.31	33.51	37.95	33.1	17.81	33.22	53.0	41.34	47.32	43.7	16.6	17.22	10.22	8.93	9.55	11.03	19.75	18.09	17.14
Zioff01G0120400-Zioff01G0586600	0.43	0.29	0.19	6.3	7.24	7.17	6.48	9.62	6.11	6.43	6.78	16.86	1.02	0.44	0.63	15.4	15.36	53.14	1.18	0.64	0.16	0.34	0.0	0.0	2.59	4.68	2.52	2.91	2.27	6.35	4.34	4.2	10.26	0.0	0.27	0.0	5.83	8.14	35.32	1.53	1.13	0.55
Zioff01G0120500-Zioff01G0586700	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.74	0.37	0.0	0.0	0.68	0.0	0.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0120800-Zioff01G0586800	3.67	2.9	3.39	12.35	11.08	14.28	9.53	19.86	7.73	14.25	8.85	13.6	11.9	8.76	15.93	10.51	17.25	30.4	4.22	2.57	8.11	2.75	4.61	4.98	18.23	18.59	20.36	12.83	19.24	10.97	23.17	10.21	17.53	5.3	5.65	0.45	6.39	12.61	23.15	8.95	12.83	3.33
Zioff01G0120900-Zioff01G0586900	1.21	0.83	1.16	47.51	30.84	40.94	13.99	30.15	20.13	22.62	18.09	19.78	4.96	4.83	4.55	6.33	5.6	10.5	12.27	12.06	1.42	0.78	0.52	0.39	34.52	25.98	29.55	9.02	22.65	18.68	21.33	19.62	23.82	1.54	1.07	1.21	2.44	3.86	7.08	8.75	8.82	0.73
Zioff01G0121300-Zioff01G0587200	63.29	54.7	60.17	47.0	44.39	51.33	70.35	45.08	36.03	53.33	28.0	41.63	84.14	97.06	79.05	67.28	68.12	64.96	68.84	64.25	87.84	78.82	64.94	73.31	46.06	40.03	50.57	59.56	47.89	34.76	51.0	22.78	43.33	80.91	87.85	68.97	54.62	60.22	62.65	76.79	70.78	105.38
Zioff01G0121400-Zioff01G0587300	299.05	302.84	278.06	182.26	93.81	108.41	155.97	86.8	18.99	55.88	28.44	32.5	142.42	146.93	148.9	137.6	140.91	137.27	38.46	42.16	135.62	26.12	23.91	26.13	53.8	33.24	34.84	41.73	28.87	9.77	27.83	15.89	16.8	109.12	125.32	122.07	41.82	43.94	33.35	7.6	5.83	58.47
